bubble;0.001000;100;79;2
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.001000;100;100;0
bubble;0.000100;100;96;1
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
bubble;0.000100;100;100;0
quick;0.001000;100;64;1
quick;0.001000;100;88;1
quick;0.001000;100;65;1
quick;0.001000;100;100;0
quick;0.001000;100;100;0
quick;0.001000;100;100;0
quick;0.001000;100;100;0
quick;0.001000;100;100;0
quick;0.001000;100;67;1
quick;0.001000;100;58;2
quick;0.000100;100;100;0
quick;0.000100;100;65;1
quick;0.000100;100;100;0
quick;0.000100;100;100;0
quick;0.000100;100;100;0
quick;0.000100;100;100;0
quick;0.000100;100;100;0
quick;0.000100;100;100;0
quick;0.000100;100;100;0
quick;0.000100;100;100;0
bubble;0.010000;100;66;4;FALSE
bubble;0.010000;100;50;4;FALSE
bubble;0.010000;100;52;6;FALSE
bubble;0.010000;100;40;5;FALSE
bubble;0.010000;100;29;5;FALSE
bubble;0.010000;100;49;4;FALSE
bubble;0.010000;100;68;5;FALSE
bubble;0.010000;100;65;5;FALSE
bubble;0.010000;100;63;7;FALSE
bubble;0.010000;100;52;6;FALSE
insertion;0.010000;100;21;13;FALSE
insertion;0.010000;100;26;11;FALSE
insertion;0.010000;100;15;9;FALSE
insertion;0.010000;100;19;8;FALSE
insertion;0.010000;100;16;10;FALSE
insertion;0.010000;100;17;13;FALSE
insertion;0.010000;100;28;8;FALSE
insertion;0.010000;100;27;11;FALSE
insertion;0.010000;100;17;14;FALSE
insertion;0.010000;100;16;13;FALSE
merge;0.010000;100;26;4;FALSE
merge;0.010000;100;45;2;FALSE
merge;0.010000;100;44;3;FALSE
merge;0.010000;100;58;2;FALSE
merge;0.010000;100;66;1;FALSE
merge;0.010000;100;48;4;FALSE
merge;0.010000;100;32;4;FALSE
merge;0.010000;100;100;0;FALSE
merge;0.010000;100;47;4;FALSE
merge;0.010000;100;61;4;FALSE
quick;0.010000;100;63;1;FALSE
quick;0.010000;100;44;5;FALSE
quick;0.010000;100;28;5;FALSE
quick;0.010000;100;38;7;FALSE
quick;0.010000;100;54;3;FALSE
quick;0.010000;100;39;5;FALSE
quick;0.010000;100;34;6;FALSE
quick;0.010000;100;29;7;FALSE
quick;0.010000;100;32;5;FALSE
quick;0.010000;100;45;4;FALSE
bubble;0.001000;100;72;2;FALSE
bubble;0.001000;100;100;0;FALSE
bubble;0.001000;100;87;1;FALSE
bubble;0.001000;100;100;0;FALSE
bubble;0.001000;100;100;0;FALSE
bubble;0.001000;100;99;1;FALSE
bubble;0.001000;100;88;1;FALSE
bubble;0.001000;100;100;0;FALSE
bubble;0.001000;100;66;1;FALSE
bubble;0.001000;100;39;3;FALSE
insertion;0.001000;100;65;2;FALSE
insertion;0.001000;100;38;3;FALSE
insertion;0.001000;100;63;2;FALSE
insertion;0.001000;100;44;3;FALSE
insertion;0.001000;100;51;2;FALSE
insertion;0.001000;100;73;1;FALSE
insertion;0.001000;100;62;4;FALSE
insertion;0.001000;100;61;2;FALSE
insertion;0.001000;100;60;2;FALSE
insertion;0.001000;100;53;2;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;81;1;FALSE
merge;0.001000;100;61;1;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;100;0;FALSE
merge;0.001000;100;100;0;FALSE
quick;0.001000;100;78;1;FALSE
quick;0.001000;100;46;2;FALSE
quick;0.001000;100;88;1;FALSE
quick;0.001000;100;41;2;FALSE
quick;0.001000;100;79;1;FALSE
quick;0.001000;100;100;0;FALSE
quick;0.001000;100;100;0;FALSE
quick;0.001000;100;70;1;FALSE
quick;0.001000;100;100;0;FALSE
quick;0.001000;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
bubble;0.000100;100;100;0;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;87;1;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;91;1;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;100;0;FALSE
insertion;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;58;1;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
merge;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;100;0;FALSE
quick;0.000100;100;73;1;FALSE

