algo;eps;tam;max;count_err;recursive
insertion;0.001;1000;70;57;FALSE
insertion;0.001;1000;94;46;FALSE
insertion;0.001;1000;70;51;FALSE
insertion;0.001;1000;65;44;FALSE
insertion;0.001;1000;75;41;FALSE
insertion;0.001;1000;61;58;FALSE
insertion;0.001;1000;73;49;FALSE
insertion;0.001;1000;72;37;FALSE
insertion;0.001;1000;55;55;FALSE
insertion;0.001;1000;54;47;FALSE
insertion;0.01;1000;24;149;FALSE
insertion;0.01;1000;29;134;FALSE
insertion;0.01;1000;42;144;FALSE
insertion;0.01;1000;25;143;FALSE
insertion;0.01;1000;27;156;FALSE
insertion;0.01;1000;29;139;FALSE
insertion;0.01;1000;30;140;FALSE
insertion;0.01;1000;29;151;FALSE
insertion;0.01;1000;35;137;FALSE
insertion;0.01;1000;22;147;FALSE
merge;0.0001;1000;690;2;FALSE
merge;0.0001;1000;1000;0;FALSE
merge;0.0001;1000;850;1;FALSE
merge;0.0001;1000;1000;0;FALSE
merge;0.0001;1000;550;2;FALSE
merge;0.0001;1000;773;1;FALSE
merge;0.0001;1000;812;1;FALSE
merge;0.0001;1000;1000;0;FALSE
merge;0.0001;1000;1000;0;FALSE
merge;0.0001;1000;638;2;FALSE
merge;0.001;1000;535;5;FALSE
merge;0.001;1000;412;7;FALSE
merge;0.001;1000;347;3;FALSE
merge;0.001;1000;260;7;FALSE
merge;0.001;1000;205;9;FALSE
merge;0.001;1000;399;7;FALSE
merge;0.001;1000;659;4;FALSE
merge;0.001;1000;327;6;FALSE
merge;0.001;1000;264;9;FALSE
merge;0.001;1000;484;3;FALSE
merge;0.01;1000;66;79;FALSE
merge;0.01;1000;100;62;FALSE
merge;0.01;1000;47;78;FALSE
merge;0.01;1000;71;63;FALSE
merge;0.01;1000;107;74;FALSE
merge;0.01;1000;61;73;FALSE
merge;0.01;1000;66;69;FALSE
merge;0.01;1000;59;66;FALSE
merge;0.01;1000;45;68;FALSE
merge;0.01;1000;53;75;FALSE
quick;0.0001;1000;515;2;FALSE
quick;0.0001;1000;483;2;FALSE
quick;0.0001;1000;607;2;FALSE
quick;0.0001;1000;1000;0;FALSE
quick;0.0001;1000;512;3;FALSE
quick;0.0001;1000;1000;0;FALSE
quick;0.0001;1000;685;3;FALSE
quick;0.0001;1000;489;2;FALSE
quick;0.0001;1000;372;2;FALSE
quick;0.0001;1000;1000;0;FALSE
quick;0.001;1000;342;8;FALSE
quick;0.001;1000;225;7;FALSE
quick;0.001;1000;463;4;FALSE
quick;0.001;1000;448;8;FALSE
quick;0.001;1000;185;14;FALSE
quick;0.001;1000;232;11;FALSE
quick;0.001;1000;236;8;FALSE
quick;0.001;1000;294;9;FALSE
quick;0.001;1000;371;7;FALSE
quick;0.001;1000;195;13;FALSE
quick;0.01;1000;85;61;FALSE
quick;0.01;1000;72;62;FALSE
quick;0.01;1000;89;59;FALSE
quick;0.01;1000;61;79;FALSE
quick;0.01;1000;58;78;FALSE
quick;0.01;1000;72;57;FALSE
quick;0.01;1000;47;67;FALSE
quick;0.01;1000;48;61;FALSE
quick;0.01;1000;77;63;FALSE
quick;0.01;1000;74;41;FALSE
